Date,symbol,DATE_OF_LAST_EXECUTIVE_CHANGE,TOT_STK_AWD_GIVEN_TO_CEO_EQUIV,TOT_OPT_AWD_GIVEN_TO_CEO_EQUIV,TOT_BONUSES_PAID_TO_CEO_EQUIV,TOT_N_EQT_INCENT_GVN_TO_CEO_EQ,COMP_LKD_LAST_CEO_&_EQUIV_CHG_D,ALL_OTHER_COMP_AW_TO_CEO_EQUIV
2022-12-31,TFX UN Equity,20210319.0,2683159.0,3502779.0,127885.0,539826.0,20180101.0,6499673.0
2022-12-31,TGT UN Equity,20191101.0,13749937.0,0.0,1201200.0,2795240.0,20140812.0,14362326.0
2022-12-31,TJX UN Equity,20160131.0,21754956.0,0.0,0.0,7537124.0,20160131.0,22664875.0
2022-12-31,TMO UN Equity,20221231.0,10336396.0,9861822.0,0.0,5547713.0,20091015.0,20973936.0
2022-12-31,TMUS UW Equity,20220430.0,20175892.0,0.0,0.0,7128588.0,20200430.0,20267175.0
2022-12-31,TPL UN Equity,20210601.0,3766469.0,0.0,0.0,1636250.0,20161105.0,3799169.0
2022-12-31,TPR UN Equity,20210601.0,4799985.0,3199996.0,0.0,4337550.0,20200721.0,8061491.0
2022-12-31,TRGP UN Equity,20200301.0,10675003.0,0.0,3600000.0,0.0,20200301.0,10702542.0
2022-12-31,TRMB UW Equity,20221230.0,14116649.0,0.0,0.0,1074217.0,20200104.0,14122457.0
2022-12-31,TROW UW Equity,20220131.0,5400156.0,0.0,0.0,8000000.0,20220101.0,5488613.0
2022-12-31,TRV UN Equity,20180901.0,7740075.0,5159281.0,0.0,6800000.0,20151201.0,12972397.0
2022-12-31,TSCO UW Equity,20200206.0,5249741.0,1749996.0,0.0,2163404.0,20200113.0,7037225.0
2022-12-31,TSLA UW Equity,20191031.0,0.0,0.0,0.0,0.0,20081015.0,0.0
2022-12-31,TSN UN Equity,20220826.0,5125607.0,1650008.0,0.0,3432569.0,20210602.0,7285313.0
2022-12-31,TT UN Equity,20220101.0,6082088.0,2000006.0,0.0,3029377.0,20210701.0,8503318.0
2022-12-31,TTWO UW Equity,20190531.0,0.0,0.0,0.0,0.0,20110101.0,142995.0
2022-12-31,TXN UW Equity,20210422.0,7500048.0,7500034.0,4550000.0,286083.0,20180717.0,15363086.0
2022-12-31,TXT UN Equity,20170717.0,8314479.0,2905358.0,0.0,2704000.0,20091201.0,11380510.0
2022-12-31,TYL UN Equity,20210228.0,3405145.0,2179800.0,0.0,0.0,20180510.0,5597162.0
2022-12-31,UAL UW Equity,20220808.0,8666624.0,0.0,0.0,0.0,20200520.0,8796602.0
2022-12-31,UBER UN Equity,20181002.0,14281685.0,5888923.0,0.0,2937200.0,20170901.0,20339777.0
2022-12-31,UDR UN Equity,20220523.0,7205027.0,0.0,0.0,0.0,20010213.0,7249435.0
2022-12-31,UHS UN Equity,20221205.0,4754071.0,4754007.0,0.0,0.0,20210101.0,9619926.0
2022-12-31,ULTA UW Equity,20210602.0,5456907.0,2913130.0,0.0,5097414.0,20210602.0,8445076.0
2022-12-31,UNH UN Equity,20220301.0,12375672.0,4125100.0,0.0,2760000.0,20210204.0,16605106.0
2022-12-31,UNP UN Equity,20220203.0,7200017.0,4800146.0,0.0,963600.0,20150205.0,12094972.0
2022-12-31,UPS UN Equity,20220718.0,15046968.0,1228547.0,0.0,1035932.0,20200601.0,16463019.0
2022-12-31,URI UN Equity,20220729.0,8240977.0,0.0,0.0,3113203.0,20190508.0,8263294.0
2022-12-31,USB UN Equity,20221001.0,10000000.0,0.0,0.0,4785300.0,20170418.0,10072214.0
2022-12-31,V UN Equity,20211001.0,14782648.0,5325013.0,0.0,6200000.0,20161201.0,20347624.0
2022-12-31,VICI UN Equity,20180612.0,6500000.0,0.0,0.0,4000000.0,20171006.0,6513494.0
2022-12-31,VLO UN Equity,20200903.0,12363244.0,0.0,0.0,5760000.0,20140501.0,12585093.0
2022-12-31,VLTO UN Equity,,,,,,,
2022-12-31,VMC UN Equity,20220901.0,5429583.0,1356768.0,0.0,2598400.0,20140714.0,6248139.0
2022-12-31,VRSK UW Equity,20220915.0,14820690.0,3205340.0,0.0,1138863.0,20220525.0,18191030.0
2022-12-31,VRSN UW Equity,20200229.0,8999846.0,0.0,0.0,1332375.0,20080630.0,9000566.0
2022-12-31,VRTX UW Equity,20210804.0,10640784.0,0.0,0.0,3784500.0,20200401.0,10683843.0
2022-12-31,VST UN Equity,20220801.0,14708052.0,0.0,0.0,3602888.0,20220801.0,14764025.0
2022-12-31,VTR UN Equity,20200301.0,9666901.0,0.0,0.0,3188184.0,19990301.0,9795908.0
2022-12-31,VTRS UW Equity,20201117.0,9100001.0,0.0,0.0,3639285.0,20201117.0,9831985.0
2022-12-31,VZ UN Equity,20221231.0,14500057.0,0.0,0.0,3262500.0,20180801.0,15070250.0
2022-12-31,WAB UN Equity,20211001.0,8200042.0,0.0,0.0,2222200.0,20190701.0,8220964.0
2022-12-31,WAT UN Equity,20210512.0,3044893.0,3249907.0,0.0,2056778.0,20200901.0,6314300.0
2022-12-31,WBA UW Equity,20210501.0,8511685.0,2885690.0,0.0,3570000.0,20210315.0,12217489.0
2022-12-31,WBD UW Equity,20220411.0,12025683.0,1448138.0,0.0,21831456.0,20070101.0,14399310.0
2022-12-31,WDAY UW Equity,20211118.0,35943707.0,0.0,752976.0,0.0,20200827.0,38996981.0
2022-12-31,WDC UW Equity,20220207.0,28860629.0,0.0,0.0,2017559.0,20200309.0,28869779.0
2022-12-31,WEC UN Equity,20220201.0,6353965.0,1611142.0,0.0,4040025.0,20220201.0,10780829.0
2022-12-31,WELL UN Equity,20210719.0,7754249.0,2700000.0,0.0,2634267.0,20201005.0,10482624.0
2022-12-31,WFC UN Equity,20201001.0,16634175.0,0.0,0.0,5365854.0,20191021.0,16776672.0
2022-12-31,WM UN Equity,20221231.0,8023256.0,1750011.0,0.0,3459049.0,20161111.0,10023173.0
2022-12-31,WMB UN Equity,20220101.0,9300000.0,0.0,0.0,3207960.0,20110103.0,9339636.0
2022-12-31,WMT UN Equity,20210201.0,29768940.0,0.0,0.0,6258285.0,20191101.0,31742095.0
2022-12-31,WRB UN Equity,20210430.0,3850038.0,0.0,0.0,11180910.0,20151031.0,4478152.0
2022-12-31,WST UN Equity,20220531.0,3000289.0,2999992.0,0.0,675324.0,20150424.0,5999908.0
2022-12-31,WTW UW Equity,20220101.0,7249654.0,0.0,0.0,1801052.0,20220101.0,7869675.0
2022-12-31,WY UN Equity,20220513.0,8765081.0,0.0,0.0,2900000.0,20190101.0,8882767.0
2022-12-31,WYNN UW Equity,20220418.0,8575772.0,139305.0,0.0,1825715.0,20220201.0,16327568.0
2022-12-31,XEL UW Equity,20220630.0,7000062.0,0.0,0.0,1985850.0,20210819.0,7132729.0
2022-12-31,XOM UN Equity,20220501.0,24939000.0,0.0,6382000.0,0.0,20170101.0,27824231.0
2022-12-31,XYL UN Equity,20220207.0,4406169.0,1562505.0,0.0,1797594.0,20140317.0,7205117.0
2022-12-31,YUM UN Equity,20210920.0,8938377.0,2825012.0,0.0,3030300.0,20200101.0,12356739.0
2022-12-31,ZBH UN Equity,20210513.0,7314720.0,5500022.0,0.0,2268340.0,20171219.0,12968073.0
2022-12-31,ZBRA UW Equity,20200828.0,12000000.0,0.0,0.0,1255500.0,20070904.0,12203243.0
2022-12-31,ZTS UN Equity,20221101.0,8399841.0,2799966.0,0.0,1314000.0,20200101.0,11489540.0
2023-12-31,A UN Equity,20211130.0,11329058.0,2780022.0,0.0,514597.0,20150318.0,14193120.0
2023-12-31,AAPL UW Equity,20190205.0,46970283.0,0.0,0.0,10713450.0,20110101.0,49496395.0
2023-12-31,ABBV UN Equity,20230629.0,13701890.0,3437871.0,0.0,3500000.0,20130101.0,20461972.0
2023-12-31,ABNB UW Equity,20200716.0,0.0,0.0,0.0,0.0,20080801.0,295124.0
2023-12-31,ABT UN Equity,20231202.0,7436600.0,7437649.0,0.0,2945250.0,20200331.0,18822921.0
2023-12-31,ACGL UW Equity,20210101.0,4972757.0,1578304.0,0.0,4900000.0,20180303.0,6977252.0
2023-12-31,ACN UN Equity,20230831.0,26075827.0,0.0,0.0,3317000.0,20190901.0,26696406.0
2023-12-31,ADBE UW Equity,20230331.0,40077295.0,0.0,0.0,3000000.0,20071201.0,40432578.0
2023-12-31,ADI UW Equity,20230430.0,19997672.0,0.0,0.0,4071924.0,20130328.0,20342865.0
2023-12-31,ADM UN Equity,20231110.0,17919686.0,0.0,0.0,3609611.0,20150101.0,19322139.0
2023-12-31,ADP UW Equity,20230331.0,23779836.0,0.0,0.0,3823400.0,20230101.0,24348889.0
2023-12-31,ADSK UW Equity,20221101.0,16494632.0,0.0,0.0,0.0,20170208.0,16560336.0
2023-12-31,AEE UN Equity,20231130.0,5121903.0,0.0,0.0,1750000.0,20220101.0,6059431.0
2023-12-31,AEP UW Equity,20231002.0,8321524.0,0.0,0.0,787503.0,20230101.0,8646242.0
2023-12-31,AES UN Equity,20230724.0,8796107.0,0.0,0.0,2364105.0,20110930.0,9111089.0
2023-12-31,AFL UN Equity,20221001.0,10270666.0,0.0,0.0,5796333.0,19920101.0,13465820.0
2023-12-31,AIG UN Equity,20231001.0,10359302.0,3499989.0,0.0,9000000.0,20210301.0,14117936.0
2023-12-31,AIZ UN Equity,20231115.0,6672937.0,0.0,0.0,2382000.0,20220101.0,6949024.0
2023-12-31,AJG UN Equity,20170131.0,3988775.0,1388841.0,0.0,5850000.0,19950101.0,8346222.0
2023-12-31,AKAM UW Equity,20211213.0,13384974.0,0.0,0.0,0.0,20130101.0,13384974.0
2023-12-31,ALB UN Equity,20231106.0,8232532.0,2500044.0,0.0,1921915.0,20200420.0,11216161.0
2023-12-31,ALGN UW Equity,20220218.0,26230870.0,0.0,0.0,1346200.0,20150601.0,26251442.0
2023-12-31,ALL UN Equity,20221104.0,7883165.0,4986008.0,0.0,2077500.0,20070101.0,13025457.0
2023-12-31,ALLE UN Equity,20230630.0,4429896.0,1375011.0,0.0,2025738.0,20220711.0,5941707.0
2023-12-31,AMAT UW Equity,20230711.0,23951048.0,0.0,0.0,1631520.0,20130901.0,24193024.0
2023-12-31,AMCR UN Equity,20210131.0,3459902.0,1120168.0,0.0,316038.0,20150417.0,5247080.0
2023-12-31,AMD UW Equity,20230710.0,21848258.0,5838512.0,0.0,1432800.0,20141008.0,27715481.0
2023-12-31,AME UN Equity,20170101.0,7219863.0,1949327.0,788800.0,2318414.0,20160505.0,10071330.0
2023-12-31,AMGN UW Equity,20231218.0,11138503.0,4773714.0,0.0,4264000.0,20120523.0,16592673.0
2023-12-31,AMP UN Equity,20220201.0,12640000.0,3360000.0,0.0,8375000.0,20050930.0,18761667.0
2023-12-31,AMT UN Equity,20231101.0,15200227.0,0.0,0.0,3366000.0,20200316.0,15243245.0
2023-12-31,AMZN UW Equity,20230531.0,0.0,0.0,0.0,0.0,20210705.0,992764.0
2023-12-31,ANET UN Equity,20231201.0,15051588.0,0.0,0.0,200000.0,20081023.0,15061987.0
2023-12-31,ANSS UW Equity,20230228.0,21312677.0,0.0,0.0,2402483.0,20170101.0,21381308.0
2023-12-31,AON UN Equity,20190712.0,21487348.0,0.0,0.0,0.0,20120402.0,22161834.0
2023-12-31,AOS UN Equity,20200502.0,3146180.0,0.0,0.0,4297000.0,20180901.0,3383156.0
2023-12-31,APA UW Equity,20230111.0,9384742.0,0.0,0.0,2467400.0,20210302.0,9996041.0
2023-12-31,APD UN Equity,20210810.0,17074629.0,0.0,0.0,3240000.0,20140701.0,17488099.0
2023-12-31,APH UN Equity,20220101.0,0.0,9098783.0,0.0,0.0,20090101.0,9489707.0
2023-12-31,APO UN Equity,20220101.0,0.0,0.0,0.0,0.0,20210322.0,220760.0
2023-12-31,APTV UN Equity,20230101.0,14032595.0,0.0,0.0,2193408.0,20150301.0,14344456.0
2023-12-31,ARE UN Equity,20230915.0,7222595.0,0.0,25000.0,1755000.0,20220701.0,7309367.0
2023-12-31,ATO UN Equity,20211001.0,3836071.0,0.0,0.0,1518808.0,20191001.0,5549977.0
2023-12-31,AVB UN Equity,20210125.0,6029666.0,378140.0,0.0,2040600.0,20220103.0,6439087.0
2023-12-31,AVGO UW Equity,20220711.0,160540000.0,0.0,0.0,0.0,20160201.0,160626161.0
2023-12-31,AVY UN Equity,20230901.0,10356781.0,3000025.0,0.0,0.0,20230901.0,13746070.0
2023-12-31,AWK UN Equity,20220516.0,4654564.0,0.0,0.0,1678611.0,20211207.0,4984334.0
2023-12-31,AXON UW Equity,20230628.0,0.0,0.0,0.0,0.0,19930907.0,8857.0
2023-12-31,AXP UN Equity,20230814.0,19287280.0,4449964.0,9750000.0,0.0,20180201.0,24426905.0
2023-12-31,AZO UN Equity,20230308.0,89372.0,15877386.0,0.0,1539720.0,20050313.0,16207102.0
2023-12-31,BA UN Equity,20231231.0,30231750.0,0.0,0.0,0.0,20200113.0,31370519.0
2023-12-31,BAC UN Equity,20211101.0,25728076.0,0.0,0.0,0.0,20100101.0,27071192.0
2023-12-31,BALL UN Equity,20230925.0,2900025.0,2899992.0,0.0,2050485.0,20220427.0,6019033.0
2023-12-31,BAX UN Equity,20231018.0,7527469.0,2635170.0,0.0,2187900.0,20160101.0,10298771.0
2023-12-31,BBY UN Equity,20200131.0,10999420.0,0.0,0.0,456300.0,20190611.0,11081377.0
2023-12-31,BDX UN Equity,20220906.0,13536017.0,0.0,0.0,1888125.0,20200128.0,14106188.0
2023-12-31,BEN UN Equity,20230201.0,11082400.0,0.0,0.0,3650000.0,20200211.0,11294227.0
2023-12-31,BF/B UN Equity,20210702.0,2075901.0,1786508.0,0.0,3387283.0,20190101.0,5013939.0
2023-12-31,BG UN Equity,20210317.0,10964403.0,0.0,0.0,4863360.0,20190122.0,11524464.0
2023-12-31,BIIB UW Equity,20221114.0,0.0,0.0,0.0,2376000.0,20221114.0,93913.0
2023-12-31,BK UN Equity,20230221.0,10025856.0,0.0,0.0,5425000.0,20220304.0,10076167.0
2023-12-31,BKNG UW Equity,20210420.0,40929691.0,0.0,0.0,5000000.0,20170101.0,40970734.0
2023-12-31,BKR UW Equity,20230731.0,12083545.0,0.0,0.0,6328847.0,20171002.0,13762659.0
2023-12-31,BLDR UN Equity,20230322.0,4102537.0,0.0,0.0,2993554.0,20221121.0,4112437.0
2023-12-31,BLK UN Equity,20230224.0,16449974.0,0.0,7900000.0,0.0,19981231.0,17539474.0
2023-12-31,BMY UN Equity,20231231.0,19791748.0,0.0,0.0,4273542.0,20231101.0,20837996.0
2023-12-31,BR UN Equity,20201130.0,3936728.0,4796017.0,0.0,1497756.0,20190102.0,9720855.0
2023-12-31,BRK/B UN Equity,20231128.0,0.0,0.0,0.0,0.0,19700101.0,313595.0
2023-12-31,BRO UN Equity,20200106.0,2941861.0,0.0,0.0,5500000.0,20090701.0,3286745.0
2023-12-31,BSX UN Equity,20200229.0,10472753.0,3124984.0,0.0,3244150.0,20121101.0,14079585.0
2023-12-31,BWA UN Equity,20210228.0,13223536.0,0.0,0.0,3651200.0,20180801.0,14269495.0
2023-12-31,BX UN Equity,20210809.0,0.0,0.0,0.0,0.0,20070320.0,119434375.0
2023-12-31,BXP UN Equity,20160601.0,9261028.0,0.0,0.0,2721300.0,20130402.0,9292664.0
2023-12-31,C UN Equity,20230927.0,18701013.0,0.0,3675000.0,1562500.0,20210301.0,18720813.0
2023-12-31,CAG UN Equity,20181023.0,14444447.0,0.0,0.0,2471385.0,20150406.0,14931407.0
2023-12-31,CAH UN Equity,20230210.0,14828888.0,0.0,0.0,2383757.0,20220901.0,18443096.0
2023-12-31,CARR UN Equity,20230614.0,6127211.0,5894030.0,0.0,3503500.0,20190603.0,12804200.0
2023-12-31,CAT UN Equity,20231231.0,8499949.0,8500034.0,0.0,5733900.0,20170101.0,18343932.0
2023-12-31,CB UN Equity,20230401.0,15650006.0,0.0,9000000.0,0.0,20160115.0,17111317.0
2023-12-31,CBOE UF Equity,20230919.0,14548601.0,0.0,0.0,584990.0,20230919.0,15996018.0
2023-12-31,CBRE UN Equity,20230201.0,14749941.0,0.0,0.0,2352893.0,20121201.0,14755941.0
2023-12-31,CCI UN Equity,20231128.0,12020551.0,0.0,0.0,1537848.0,20160601.0,12078323.0
2023-12-31,CCL UN Equity,20230406.0,7460811.0,0.0,0.0,4650000.0,20220801.0,7908603.0
2023-12-31,CDNS UW Equity,20211215.0,7702791.0,7689913.0,0.0,1187386.0,20211215.0,15404476.0
2023-12-31,CDW UW Equity,20230131.0,4000020.0,3999979.0,0.0,0.0,20190101.0,8020376.0
2023-12-31,CE UN Equity,20231108.0,6649930.0,2849970.0,0.0,2036518.0,20190501.0,9642266.0
2023-12-31,CEG UW Equity,20220201.0,10000025.0,0.0,0.0,3309384.0,20220201.0,10694057.0
2023-12-31,CF UN Equity,20230707.0,8754185.0,0.0,0.0,2454300.0,20140102.0,9095259.0
2023-12-31,CFG UN Equity,20230503.0,7345937.0,0.0,2097000.0,0.0,20131001.0,7491271.0
2023-12-31,CHD UN Equity,20220430.0,1808075.0,5424225.0,0.0,2530700.0,20160101.0,7467491.0
2023-12-31,CHRW UW Equity,20230626.0,23500845.0,0.0,5000000.0,277963.0,20230626.0,24456374.0
2023-12-31,CHTR UW Equity,20231130.0,8696687.0,74956650.0,0.0,3499875.0,20221201.0,83877203.0
2023-12-31,CI UN Equity,20220101.0,12656213.0,3200020.0,0.0,3300000.0,20091201.0,16247255.0
2023-12-31,CINF UW Equity,20220128.0,2730976.0,1809258.0,0.0,2412305.0,20110502.0,4773557.0
2023-12-31,CL UN Equity,20220901.0,6863950.0,3075008.0,0.0,4725000.0,20190402.0,10921584.0
2023-12-31,CLX UN Equity,20220314.0,5599719.0,1399981.0,0.0,3121313.0,20200914.0,7360068.0
2023-12-31,CMCSA UW Equity,20230106.0,15024591.0,9200027.0,0.0,8550000.0,20021101.0,24423666.0
2023-12-31,CME UW Equity,20231231.0,12594380.0,0.0,0.0,7907600.0,20161101.0,13560400.0
2023-12-31,CMG UN Equity,20230531.0,9300795.0,6200364.0,0.0,5200000.0,20180305.0,15981119.0
2023-12-31,CMI UN Equity,20231231.0,6186989.0,0.0,0.0,3266250.0,20220801.0,8079818.0
2023-12-31,CMS UN Equity,20201201.0,6033036.0,0.0,0.0,1945125.0,20201201.0,6457085.0
2023-12-31,CNC UN Equity,20221214.0,13573031.0,0.0,0.0,3298600.0,20220322.0,13858366.0
2023-12-31,CNP UN Equity,20230505.0,9900034.0,0.0,0.0,4068750.0,20200701.0,10642456.0
2023-12-31,COF UN Equity,20210301.0,23458681.0,0.0,5000000.0,0.0,19941101.0,23589573.0
2023-12-31,COO UW Equity,20220201.0,5284866.0,5284986.0,0.0,1838203.0,20180501.0,10598553.0
2023-12-31,COP UN Equity,20210930.0,14842125.0,0.0,0.0,3737663.0,20120501.0,15290510.0
2023-12-31,COR UN Equity,20221001.0,12500174.0,0.0,0.0,3231550.0,20110701.0,12879690.0
2023-12-31,COST UW Equity,20220310.0,14937824.0,0.0,0.0,362500.0,20120101.0,15353315.0
2023-12-31,CPAY UN Equity,20230502.0,1440058.0,0.0,0.0,0.0,20000801.0,1469024.0
2023-12-31,CPB UW Equity,20230206.0,7301734.0,0.0,0.0,2468400.0,20190122.0,8028589.0
2023-12-31,CPRT UW Equity,20221231.0,0.0,0.0,0.0,1100000.0,20220301.0,393575.0
2023-12-31,CPT UN Equity,20211231.0,4033131.0,0.0,0.0,2154173.0,19930501.0,4036131.0
2023-12-31,CRL UN Equity,20220425.0,9138724.0,2294372.0,0.0,1130074.0,20001231.0,11504984.0
2023-12-31,CRM UN Equity,20230131.0,29520312.0,19680014.0,4250.0,2870000.0,20230131.0,50837441.0
2023-12-31,CRWD UW Equity,20221031.0,33386337.0,0.0,0.0,1037307.0,20111101.0,34595374.0
2023-12-31,CSCO UW Equity,20220501.0,24108979.0,0.0,0.0,6266676.0,20150726.0,24187032.0
2023-12-31,CSGP UW Equity,20220131.0,23225988.0,2119231.0,0.0,2250000.0,19990802.0,25929180.0
2023-12-31,CSX UW Equity,20230804.0,8000032.0,2000003.0,0.0,2415000.0,20220926.0,10259235.0
2023-12-31,CTAS UW Equity,20230531.0,4442984.0,0.0,0.0,1924000.0,20210601.0,4606256.0
2023-12-31,CTRA UN Equity,20230930.0,11071724.0,0.0,0.0,2000000.0,20211001.0,11422853.0
2023-12-31,CTSH UW Equity,20231204.0,20252245.0,0.0,750000.0,585224.0,20230112.0,24161561.0
2023-12-31,CTVA UN Equity,20220607.0,8200042.0,2050001.0,0.0,1472175.0,20211101.0,10420774.0
2023-12-31,CVS UN Equity,20231016.0,12374971.0,4124992.0,0.0,2992000.0,20210201.0,17123034.0
2023-12-31,CVX UN Equity,20221001.0,13669951.0,4252096.0,0.0,2610000.0,20180201.0,22061106.0
2023-12-31,CZR UW Equity,20200721.0,12161765.0,0.0,0.0,4112000.0,20190101.0,12498359.0
2023-12-31,D UN Equity,20230801.0,2084904.0,0.0,0.0,1528800.0,20201001.0,3525035.0
2023-12-31,DAL UN Equity,20230612.0,17000280.0,0.0,9600000.0,6292865.0,20160502.0,17371463.0
2023-12-31,DAY UN Equity,20231231.0,24879778.0,0.0,0.0,337320.0,20231110.0,25082700.0
2023-12-31,DD UN Equity,20231031.0,12830188.0,0.0,5000000.0,675000.0,20200218.0,13179971.0
2023-12-31,DE UN Equity,20221001.0,12446367.0,5733640.0,0.0,5911159.0,20191104.0,19219686.0
2023-12-31,DECK UN Equity,20220711.0,7999562.0,0.0,0.0,2200822.0,20160601.0,8017577.0
2023-12-31,DELL UN Equity,20210816.0,0.0,0.0,0.0,1795500.0,20131001.0,15270.0
2023-12-31,DFS UN Equity,20230814.0,10095230.0,0.0,500000.0,0.0,20230814.0,11136703.0
2023-12-31,DG UN Equity,20221130.0,7171377.0,13975183.0,0.0,3864299.0,20221130.0,21435761.0
2023-12-31,DGX UN Equity,20221101.0,7290745.0,2499848.0,0.0,1361531.0,20221101.0,10137303.0
2023-12-31,DHI UN Equity,20211001.0,24791961.0,0.0,0.0,6314709.0,20141001.0,25068148.0
2023-12-31,DHR UN Equity,20220401.0,8068474.0,7509417.0,0.0,3541200.0,20200901.0,16062082.0
2023-12-31,DIS UN Equity,20230701.0,17427924.0,10000027.0,0.0,2140000.0,20221120.0,37849096.0
2023-12-31,DLR UN Equity,20230605.0,8952335.0,0.0,200000.0,1610000.0,20221213.0,9743252.0
2023-12-31,DLTR UW Equity,20220825.0,10874880.0,0.0,0.0,1396217.0,20200720.0,11143917.0
2023-12-31,DOC UN Equity,20230131.0,5204310.0,0.0,0.0,1725000.0,20221006.0,5217510.0
2023-12-31,DOV UN Equity,20200107.0,8086100.0,5209390.0,1999920.0,0.0,20180501.0,13502681.0
2023-12-31,DOW UN Equity,20231101.0,11793356.0,2760060.0,0.0,2758938.0,20190308.0,16385339.0
2023-12-31,DPZ UW Equity,20220501.0,5320715.0,1750084.0,0.0,1860250.0,20220501.0,7400612.0
2023-12-31,DRI UN Equity,20221231.0,4252311.0,1310215.0,0.0,1590000.0,20220530.0,5910029.0
2023-12-31,DTE UN Equity,20230723.0,6729046.0,0.0,0.0,896540.0,20190701.0,8041558.0
2023-12-31,DUK UN Equity,20160131.0,16021168.0,0.0,0.0,1739063.0,20130601.0,17320812.0
2023-12-31,DVA UN Equity,20210228.0,0.0,0.0,0.0,4208063.0,20190601.0,1096573.0
2023-12-31,DVN UN Equity,20210107.0,11421978.0,0.0,0.0,1641300.0,20210107.0,12009005.0
2023-12-31,DXCM UW Equity,20230101.0,12486939.0,0.0,0.0,1988948.0,20150101.0,12630474.0
2023-12-31,EA UW Equity,20220812.0,16724254.0,0.0,0.0,2454790.0,20130917.0,16904212.0
2023-12-31,EBAY UW Equity,20220418.0,12904448.0,4141196.0,0.0,3330000.0,20200427.0,17230669.0
2023-12-31,ECL UN Equity,20221001.0,5874624.0,4055664.0,0.0,3731250.0,20210101.0,10572055.0
2023-12-31,ED UN Equity,20210101.0,6661780.0,0.0,0.0,2261250.0,20201229.0,12569788.0
2023-12-31,EFX UN Equity,20230331.0,8080418.0,2019634.0,0.0,944110.0,20180416.0,10605698.0
2023-12-31,EG UN Equity,20230710.0,2376523.0,2376523.0,0.0,3250000.0,20200101.0,5409531.0
2023-12-31,EIX UN Equity,20231231.0,6825189.0,2275001.0,0.0,1849365.0,20160930.0,11635208.0
2023-12-31,EL UN Equity,20160901.0,10416576.0,5208432.0,0.0,2715450.0,20090701.0,16995794.0
2023-12-31,ELV UN Equity,20231101.0,11850043.0,3950036.0,0.0,3648000.0,20171120.0,16641039.0
2023-12-31,EMN UN Equity,20221010.0,11208310.0,2472937.0,0.0,1597050.0,20140101.0,14640030.0
2023-12-31,EMR UN Equity,20230510.0,12912123.0,0.0,0.0,3600576.0,20210205.0,13306618.0
2023-12-31,ENPH UQ Equity,20230331.0,18804672.0,0.0,0.0,270750.0,20170903.0,18806784.0
2023-12-31,EOG UN Equity,20231218.0,10496402.0,0.0,0.0,2520000.0,20211001.0,10869541.0
2023-12-31,EPAM UN Equity,20210331.0,3118869.0,3099953.0,0.0,500000.0,20021201.0,6232630.0
2023-12-31,EQIX UW Equity,20230801.0,22821961.0,0.0,0.0,503.0,20180912.0,22876949.0
2023-12-31,EQR UN Equity,20200901.0,6654190.0,1479286.0,0.0,2312145.0,20190101.0,8148914.0
2023-12-31,EQT UN Equity,20230724.0,9550925.0,0.0,0.0,1050000.0,20190710.0,9550925.0
2023-12-31,ERIE UW Equity,20230501.0,4540445.0,0.0,0.0,1498560.0,20160801.0,5225183.0
2023-12-31,ES UN Equity,20231113.0,8018396.0,0.0,0.0,1630000.0,20210505.0,15930576.0
2023-12-31,ESS UN Equity,20230901.0,0.0,0.0,0.0,4282706.0,20230401.0,73458.0
2023-12-31,ETN UN Equity,20220705.0,10029689.0,3012084.0,0.0,4032160.0,20160601.0,15020162.0
2023-12-31,ETR UN Equity,20221101.0,5159370.0,1220557.0,0.0,1821600.0,20221101.0,7451608.0
2023-12-31,EVRG UW Equity,20210831.0,4598132.0,0.0,0.0,1424280.0,20210104.0,4658934.0
2023-12-31,EW UN Equity,20230511.0,5499057.0,5500679.0,0.0,1836847.0,20230511.0,11260775.0
2023-12-31,EXC UW Equity,20221231.0,7951800.0,0.0,0.0,2265900.0,20221231.0,8756549.0
2023-12-31,EXPD UN Equity,20231231.0,2895774.0,0.0,0.0,4454587.0,20140301.0,2898774.0
2023-12-31,EXPE UW Equity,20220926.0,0.0,0.0,0.0,0.0,20200422.0,9900.0
2023-12-31,EXR UN Equity,20201231.0,9059042.0,0.0,0.0,1393875.0,20170101.0,9986826.0
2023-12-31,F UN Equity,20231031.0,20329795.0,0.0,0.0,2399040.0,20201001.0,22370993.0
2023-12-31,FANG UW Equity,20230228.0,14418504.0,0.0,0.0,1771875.0,20120101.0,14461511.0
2023-12-31,FAST UW Equity,20231031.0,0.0,847284.0,0.0,1515000.0,20160101.0,850507.0
2023-12-31,FCX UN Equity,20220301.0,12518840.0,0.0,0.0,3150000.0,20031201.0,19067321.0
2023-12-31,FDS UN Equity,20211004.0,2500166.0,2500089.0,0.0,1102406.0,20150701.0,5013455.0
2023-12-31,FDX UN Equity,20220601.0,2251294.0,3712859.0,250000.0,3998750.0,20220601.0,7701073.0
2023-12-31,FE UN Equity,20231218.0,22267685.0,0.0,1500000.0,1573767.0,20230601.0,22501926.0
2023-12-31,FFIV UW Equity,20221215.0,9853662.0,0.0,0.0,0.0,20170403.0,9894766.0
2023-12-31,FI UN Equity,20231231.0,23252867.0,0.0,0.0,3000000.0,20200701.0,23543757.0
2023-12-31,FICO UN Equity,20230113.0,48996329.0,15347003.0,0.0,1200000.0,20120126.0,64399962.0
